250,27.849703459976897,0.08024793100055952
251,29.249703556949022,0.07944545169055392
252,28.82747734733553,0.07865099717364837
253,27.82355279610839,0.07786448720191189
254,29.49354602580799,0.07708584232989277
255,27.027481334726797,0.07631498390659384
256,27.871343472246377,0.07555183406752791
257,27.760814668060096,0.07479631572685264
258,26.916347233242117,0.07404835256958411
259,29.045806468938196,0.07330786904388827
260,29.62748133472678,0.07257479035344938
261,29.092264232475856,0.07184904244991488
262,27.470694193994735,0.07113055202541574
263,29.247264971315964,0.07041924650516158
264,28.027481334242857,0.06971505404010997
265,24.31569364083837,0.06901790349970886
266,28.29025429622855,0.06832772446471178
267,28.71637022361569,0.06764444722006466
268,14.938592429264498,0.066968002747864
269,28.20525911250458,0.06629832272038537
270,28.871925779171246,0.06563533949318151
271,14.203992094346338,0.06497898609824969
272,26.932057319720098,0.0643291962372672
273,29.494148001393455,0.06368590427489453
274,20.981497202263846,0.06304904523214558
275,28.116370223615693,0.06241855477982412
276,29.360814668060133,0.06179436923202588
277,26.960814668060138,0.06117642553970562
278,29.360814668060133,0.06056466128430856
279,29.049703556949023,0.05995901467146548
280,29.13859244583791,0.05935942452475082
281,29.227481334726804,0.058765830279503314
282,29.294014624493798,0.05817817197670828
283,14.427481334712649,0.057596390256941195
284,29.005259112504575,0.05702042635437178
285,28.779013922003763,0.05645022209082806
286,28.916233083820693,0.05588571986991978
287,29.360814668060133,0.055326862671220584
288,29.49414800139347,0.05477359404450838
289,29.89334615418258,0.054225858104063294
290,27.09414800139347,0.05368359952302266
291,28.383036890282355,0.053146763527792434
292,29.00523958385162,0.052615295892514506
293,27.76081466806013,0.052089142933589364
294,27.07192577917124,0.05156825150425347
295,29.49348261299175,0.051052568989210935
296,29.027481334710494,0.05054204329931883
297,13.09358512566502,0.05003662286632564
298,23.360814668060126,0.05
299,29.894148001393454,0.05
300,29.89414800139343,0.05
301,29.360814668060133,0.05
302,29.24970355694902,0.05
303,30.294148001393463,0.05
304,30.071925779171234,0.05
305,28.08778824911353,0.05
306,5.866662778658591,0.05
307,29.6274813347268,0.05
308,28.36081465149131,0.05
309,29.271925779171223,0.05
310,28.605259112504577,0.05
311,29.494148001393448,0.05
312,20.666666666669013,0.05
313,29.803760154710854,0.05
314,29.627481334726802,0.05
315,27.91568158416963,0.05
316,30.048204264432155,0.05
317,30.626815829444347,0.05
318,29.160814668060134,0.05
319,26.694148001393476,0.05
320,30.027481334723866,0.05
321,28.671925055769425,0.05
322,28.471925779171247,0.05
323,29.62748133472671,0.05
324,29.507335117960153,0.05
325,27.805236141616486,0.05
326,29.49414800090953,0.05
327,29.938592445837905,0.05
328,29.445011325136434,0.05
329,29.447812005135493,0.05
330,8.160814667960373,0.05
331,28.82347050213443,0.05
332,28.383036890282348,0.05
333,29.071925779171227,0.05
334,30.156920395450495,0.05
335,27.647811979288054,0.05
336,30.56081455451943,0.05
337,18.244311735292357,0.05
338,29.116370220784056,0.05
339,27.649703537064912,0.05
340,27.360814668043574,0.05
341,26.960251675451502,0.05
342,29.494148001393455,0.05
343,28.49225636232933,0.05
344,28.471925779171247,0.05
345,29.07192577917124,0.05
346,29.360814668060133,0.05
347,27.360814668060133,0.05
348,29.760814667479377,0.05
349,27.58114531385099,0.05
350,29.183036890282356,0.05
351,28.5608146679604,0.05
352,27.916369540218938,0.05
353,29.04970355694853,0.05
354,29.049703554085973,0.05
355,30.16081466806012,0.05
356,29.494148001393462,0.05
357,27.49414800139347,0.05
358,27.494148001392954,0.05
359,28.19801082205972,0.05
360,16.227481334726782,0.05
361,27.87121714134535,0.05
362,28.60525911250458,0.05
363,29.894148000907112,0.05
364,3.1999999999999997,0.05
365,29.714364940467476,0.05
366,27.71637022361568,0.05
367,29.53670086798284,0.05
368,28.494147337786796,0.05
369,27.20013714321045,0.05
370,26.892256425308304,0.05
371,27.40525911201732,0.05
372,27.783036320059136,0.05
373,28.56081466806012,0.05
374,29.716370223598467,0.05
375,28.183013899991497,0.05
376,29.894148001393443,0.05
377,28.86803207392404,0.05
378,27.983036890279912,0.05
379,29.62748133472678,0.05
380,26.960814668060138,0.05
381,29.111811110065727,0.05
382,27.938592445837894,0.05
383,29.07192577917125,0.05
384,28.227329293674728,0.05
385,30.738592445254227,0.05
386,29.360814668060133,0.05
387,29.871902671927153,0.05
388,26.694148001393476,0.05
389,27.89414800139294,0.05
390,26.694148001393476,0.05
391,28.894148001292308,0.05
392,29.249703556866315,0.05
393,29.494148001393448,0.05
394,2.294010858183017,0.05
395,29.16081466179726,0.05
396,29.844577602077344,0.05
397,28.493584558220373,0.05
398,28.827481334726794,0.05
399,28.849703440076745,0.05
400,27.582342153785458,0.05
401,28.35890357400922,0.05
402,27.779776132357355,0.05
403,27.29401125423464,0.05
404,29.627481334726774,0.05
405,27.983036890265794,0.05
406,26.827481334726805,0.05
407,27.605243709755857,0.05
408,29.2669063225509,0.05
409,26.827481334726375,0.05
410,13.24901491750294,0.05
411,28.293471418114827,0.05
412,29.583036890282354,0.05
413,27.6274813347263,0.05
414,27.49414800139347,0.05
415,27.533919548319478,0.05
416,27.138029550126227,0.05
417,28.316370223615667,0.05
418,30.160814668060112,0.05
419,30.02748133462995,0.05
420,28.69414800139347,0.05
421,28.22598282433571,0.05
422,27.845144463382827,0.05
423,28.69414800080978,0.05
424,28.1163702235329,0.05
425,28.716369559183796,0.05
426,28.24391820781231,0.05
427,29.00525911250456,0.05
428,28.738592445837906,0.05
429,27.847811772335547,0.05
430,29.760814667977417,0.05
431,30.377231593322094,0.05
432,26.694148001393476,0.05
433,28.027481311427326,0.05
434,27.31636691721275,0.05
435,27.316370223615685,0.05
436,29.005259112504564,0.05
437,27.53859230954029,0.05
438,27.09414800129373,0.05
439,27.047698830391404,0.05
440,26.96081410061499,0.05
441,30.205255788511902,0.05
442,29.49414800139344,0.05
443,26.849703556949024,0.05
444,28.647792524162085,0.05
445,27.427481334726803,0.05
446,29.381535316048286,0.05
447,29.49348261299175,0.05
448,30.271343374790334,0.05
449,27.31570444689049,0.05
450,26.827481334726805,0.05
451,27.62748133414314,0.05
452,27.38114531136582,0.05
453,28.02681210170341,0.05
454,27.78303688979837,0.05
455,27.758923088574626,0.05
456,27.09403737626233,0.05
457,28.227481334641617,0.05
458,27.49401087520309,0.05
459,29.11635079241876,0.05
460,27.0274813347263,0.05
461,26.849703556949027,0.05
462,27.381141990811503,0.05
463,29.09414800139345,0.05
464,26.849703556949017,0.05
465,29.894148001393372,0.05
466,30.66668621150402,0.05
467,20.338592429266825,0.05
468,28.759339266186693,0.05
469,29.00523967847586,0.05
470,27.712476518451208,0.05
471,26.694148001393476,0.05
472,28.358237694182822,0.05
473,30.560814664645168,0.05
474,28.938029550704293,0.05
475,29.360814668060133,0.05
476,28.24970342400557,0.05
477,9.760814668043071,0.05
478,27.494147433947827,0.05
479,30.270034203086503,0.05
480,27.227478014163857,0.05
481,27.538591761436827,0.05
482,15.360814668060122,0.05
483,27.98303689026538,0.05
484,10.471925779168314,0.05
485,29.360814668060133,0.05
486,29.890140589179666,0.05
487,27.02492923014586,0.05
488,28.983013471193843,0.05
489,28.605259112504573,0.05
490,29.627481334726777,0.05
491,28.09158706564064,0.05
492,29.760814668060128,0.05
493,28.605259112504577,0.05
494,27.027481334242882,0.05
495,28.249703556949026,0.05
496,28.471910416037,0.05
497,28.60514472197539,0.05
498,27.094148001393453,0.05
499,29.604696236776636,0.05
